,IndexRow,Season,Home Total,Away Total,Total Points,Home _diff,Coin Toss Winner,Indoor/Outdoor,Temperature,Humidity,Wind,Spread Amount,Total Line,Home First Downs,Home Rush Attempts,Home Rush Yards,Home Rush Yards Per Attempt,Home Rush TD,Home Completions,Home Attempts,Home Pass Yards,Home Pass Yards Per Attempt,Home Pass Touchdowns,Home Interceptions,Home Sacked,Home Sacked Yards,Home Net Pass Yards,Home Total Yards,Home Fumbles,Home Fumbles Lost,Home Turnovers,Home Penalties,Home Penalty Yards,Home Third Downs Converted,Home Third Downs Attempted,Home Third Down Percentage,Home Fourth Downs Converted,Home Fourth Downs Attempted,Home Fourth Downs Percentage,Home Time Of Possesion,Away First Downs,Away Rush Attempts,Away Rush Yards,Away Rush Yards Per Attempt,Away Rush TD,Away Completions,Away Attempts,Away Pass Yards,Away Pass Yards Per Attempt,Away Pass Touchdowns,Away Interceptions,Away Sacked,Away Sacked Yards,Away Net Pass Yards,Away Total Yards,Away Fumbles,Away Fumbles Lost,Away Turnovers,Away Penalties,Away Penalty Yards,Away Third Downs Converted,Away Third Downs Attempted,Away Third Down Percentage,Away Fourth Downs Converted,Away Fourth Downs Attempted,Away Fourth Down Percentage,Away Time Of Possesion,Home QB 1d Perc,Home QB CAY_PA,Home QB Blitzed,Home QB Hurried,Home QB Hit,Home QB Yds Per Scram,Away QB 1d Perc,Away QB CAY_PA,Away QB Blitzed,Away QB Hurried,Away QB Hit,Away QB Yds Per Scram
IndexRow,1.0,0.9681338119585005,0.012477993753134683,0.0021757127558645144,0.005991938711035546,0.007200813971457555,-0.04271666683664169,0.07560236258095596,-0.11777286732283745,0.15235051491458612,-0.0011763064781330997,0.06363129091438989,0.03711017761707225,-0.008927661147354389,0.035453949198513746,0.030247056088771495,0.019383116020088336,0.04076333768991748,-0.02326868685605557,-0.023197716502009223,-0.08519055859206735,-0.08858741308265386,-0.018759281662014717,-0.01383280551039299,-0.048722646273250125,-0.014764070144398756,-0.07883292544334045,-0.05486866268530958,-0.04979970812478213,-0.025686750196049362,-0.025689980419247815,-0.17789473473958,-0.15474497604314388,0.04488662041833428,0.014439706106432219,0.04219169126137127,0.11392130080526168,0.12901293299420544,0.11460664940720978,-0.019682754081557032,0.015550782427951956,0.04762646845137403,0.01677845129223803,-0.02361231718046748,0.03074005750833554,0.005910288379564319,0.001889139047904732,-0.03688742844746654,-0.0457050917104101,-0.020034714251611983,0.0019939730663596365,-0.04779819764212192,-0.036341463187296134,-0.02963618104707812,-0.01741922784310343,-0.012629460353619481,-0.052374628927330344,-0.03080507281202247,-0.1933229413611051,-0.15197845641237898,0.0659268583731311,0.053036503098589344,0.05388895857381572,0.09159072625419781,0.1341233810688464,0.025302773482227158,0.02140073974430844,-0.03517358220204822,-0.04880051885118173,-0.03339301517937444,-0.13157352497524177,0.08860546657537956,0.009317944781425197,-0.01965422148477615,-0.05929911058191129,0.0192599909611402,-0.14695502523446471,0.07842246367302746,0.04029658736655428
Season,0.9681338119585005,1.0,0.010190633825177865,0.016594240511390964,0.015212237635153801,-0.004315394022378905,-0.04336988218336745,0.07675635654173987,-0.052599228466573965,0.15465027709971582,-0.0013838252009694735,0.03739920417142664,0.057030562089998335,0.008162642484900022,0.024919067464467475,0.009546341061150473,-0.00020504073109209927,0.024146951206411915,0.005856056454297443,-0.0026659949652643564,-0.055886482580848315,-0.07168843484655385,-0.004265477853311825,-0.008655904630787385,-0.04631190360444745,-0.012500278110950377,-0.0506703070800693,-0.04140297781989672,-0.04034136255638574,-0.010070261766568469,-0.012591823304625743,-0.1441752008729208,-0.11792507730199041,0.048175001540378425,0.011671804007631527,0.04750287007485755,0.09562466480820289,0.11861757473377804,0.10096536099276299,-0.017522854650506514,0.030419908177198456,0.0466134234390697,0.015741402878649068,-0.024750121046966948,0.04083480930793634,0.021631524938674856,0.004508528655383992,-0.013801160158901269,-0.017517576795317694,-0.011330951664954285,0.0034305483577972864,-0.05021556135220704,-0.039381875417247726,-0.006812273379634705,0.002863691556006907,-0.014969827709669585,-0.05427587608516912,-0.03085642481719669,-0.15812813490890515,-0.11945593750766685,0.0600687636814967,0.03487307800784352,0.055690859203690664,0.08054222932277182,0.11609460415063838,0.02060226237986501,0.022295678782140095,-0.019611247278693275,-0.02604025572968572,-0.025628613564229616,-0.11611205732531583,0.10807919946377562,0.0029778213111979475,-0.0019618752696044985,-0.04528470286186241,0.023520519469620044,-0.1288131127209597,0.08849742857676576,0.03025911576936623
Home Total,0.012477993753134683,0.010190633825177865,1.0,-0.04230192158239065,0.6966094749155006,0.7261745812861038,-0.029443352697310576,0.0746287957132753,0.0027786859572392366,-0.09283675091781668,-0.10676279183964005,0.08316477337297155,0.21882127019275538,0.5785859776275276,0.39521494362272275,0.38307044721271444,0.19242000978141918,0.5017616523982108,0.12130389762195656,-0.08706544240576992,0.3786135235906156,0.5602699260287006,0.6740691350330053,-0.2839261006377725,-0.33468738999336556,-0.30864102504973495,0.4241163724977594,0.6336320574133496,-0.12894248742154907,-0.17938366339318326,-0.3254412566363363,-0.07376829409158052,-0.03920622075854881,0.2905692050001958,-0.14133191205860313,0.45615632332120265,0.0003778965257337752,-0.2602973145680448,0.12095824527076401,0.3063238247854322,0.03509469370714294,-0.41026772826756064,-0.23565535641328145,0.046383229483132574,-0.0790623565506918,0.23807812214288324,0.3249308481511052,0.2309877905812235,-0.03508228861028264,0.1294088613089195,0.25575781934730857,0.13639694719275514,0.15464666402663993,0.1976733314876409,0.04467934362141233,0.08231869095719292,0.19610706772536843,0.32120465056676234,0.035372467357000795,0.03267409754900747,-0.12770219197696842,-0.14051259148605802,-0.0827313608246588,0.14165292960164327,0.2620284610843887,0.03332475018907404,-0.29258484383353867,0.5620452943212609,0.38361047235525314,-0.010592350672142994,-0.1300240507039056,-0.12876661041596005,0.10183576061344914,-0.02920670872695014,-0.0193602859824201,0.0875802216202725,0.11677169947660525,0.1282606957124627,-0.021632451652952574
Away Total,0.0021757127558645144,0.016594240511390964,-0.04230192158239065,1.0,0.6864051846208622,-0.7176135183698781,-0.04675193342568692,0.11692793210731252,0.08267059642765713,-0.1346763406040499,-0.14864664420761123,-0.12823767273530895,0.21999746650870716,0.07549422923550315,-0.40586008114671457,-0.22789232551732153,0.036746865450636365,-0.06468288202323787,0.26615502710038685,0.36280988118976776,0.24324487452929833,-0.0759544612853977,0.10010755450595933,0.2470578034634609,0.1841708956457992,0.18685695696426557,0.2074029740278658,0.05238692051883041,0.08700034143195948,0.17079696806698824,0.29171645600981916,0.08582001884552948,0.09732300826475593,-0.0958186301529259,-0.0765537411653787,-0.08563136506499872,0.12891000784870693,0.24159715001022788,0.017042007362913565,-0.3012452117379054,0.5721364601691121,0.4136305586311725,0.37227169163154344,0.157179780644897,0.5139963109040777,0.1513937089218609,-0.05192423301840981,0.42877838405989255,0.6106447154039405,0.6423047070062785,-0.2727504678527808,-0.38622168545073615,-0.37938441785626076,0.47745414747249465,0.6519584910982809,-0.11491837513572858,-0.13569448703960657,-0.29716267268140467,0.011968404793482143,0.020603599435086755,0.3257825362810419,-0.09566983734834833,0.4626579934053554,0.024295348099204563,-0.22405835915415714,0.1432211110695137,0.3291700429773034,-0.08096500651361788,-0.010955140452317465,0.1250343246808683,0.14133420158474255,0.1547873303381405,-0.0036337700986738154,0.595497733704192,0.45901136000743387,-0.007124464784981402,-0.08882343409722702,-0.04711644927063112,0.023863538897089396
Total Points,0.005991938711035546,0.015212237635153801,0.6966094749155006,0.6864051846208622,1.0,0.013248978023471877,-0.05387456212635192,0.1339570547145243,0.05914493171842263,-0.16139129970596258,-0.183090710731412,-0.029765450296383233,0.3156393593529505,0.4736193591103776,-0.005766871014306154,0.11367570753655182,0.16635755170144464,0.31887449474425206,0.27865738726412104,0.19592227241993412,0.4500762124276791,0.35424449329355673,0.5620879918958762,-0.028561783176220986,-0.11196737997217654,-0.09092950728483791,0.4574859858417009,0.49774884433860866,-0.03271592288578353,-0.008572174782347172,-0.02724075793084805,0.009478353927893913,0.042319273923722624,0.14131337534792668,-0.1607615018222379,0.2706419283162904,0.09120427892333043,-0.01719188296454789,0.09830326991608974,0.003335165638312891,0.4353104330537603,-0.0005618706374997428,0.09612647489680826,0.14547284534484722,0.3118425074391889,0.2789813116655118,0.1952993733294337,0.4738043567769671,0.4136957343540999,0.5544811825914518,-0.009691266834492344,-0.17926466289644435,-0.16133488829430656,0.4848262631158743,0.49912853027917203,-0.022195037892368995,0.04594713209235409,0.02081338946118423,0.032996094402669214,0.036484880136151226,0.14142281165089424,-0.17359458212876525,0.2735118610069378,0.11719443013773675,0.02764592777929361,0.12698323181401427,0.022156230426306194,0.35239214096828647,0.2720545813266922,0.08284575820995937,0.008094497986644262,0.01693088291697439,0.07325147464664994,0.4068077490366247,0.31612908277789653,0.05739940076766952,0.022112765741974218,0.05701787749578203,-0.00035761891450250506
Home _diff,0.007200813971457555,-0.004315394022378905,0.7261745812861038,-0.7176135183698781,0.013248978023471877,1.0,0.011647289473652959,-0.02844002616627226,-0.0550169772050021,0.030290168400924657,0.02843407347143422,0.14621501190987216,0.0011467173564833997,0.3513627679457301,0.5547737077083665,0.4238439035023803,0.10884286860535257,0.3942707380000271,-0.09859151202777784,-0.31034934144415893,0.09653523391187166,0.44281110817745095,0.40098370771422853,-0.3679220679521514,-0.36003187664816755,-0.3439680508184693,0.15291745542141646,0.4056342389905779,-0.1497485852592289,-0.2425720528977432,-0.427591645275395,-0.11047634668246513,-0.09429982682919213,0.268481093034032,-0.04583895899396386,0.37689603803083765,-0.08844294907251755,-0.3476936366959675,0.0725887680762923,0.42082253026899,-0.3692388489759971,-0.5706135547862462,-0.4204371672338302,-0.0758273922773064,-0.40880602590498083,0.06177805519461116,0.26222852013094367,-0.13404006271358976,-0.4446553468649422,-0.35178031165760915,0.3659667286921465,0.36084691071223335,0.3688632552936382,-0.19075749668316147,-0.417485359441801,0.13645987795740477,0.2300744207151294,0.428386138247061,0.016421153018933394,0.0085981078720224,-0.31319632812904163,-0.03211355019467029,-0.3760363154060271,0.0820231043132897,0.3368314558450052,-0.07532468013355709,-0.4304613714300907,0.4487905873799031,0.2749401522744766,-0.09342297055059631,-0.18789106428969704,-0.1962719978406014,0.07529156049170375,-0.4310724433044162,-0.3293531800347858,0.06595168403717751,0.14251926670211534,0.12182817632525071,-0.0328841467215582
Coin Toss Winner,-0.04271666683664169,-0.04336988218336745,-0.029443352697310576,-0.04675193342568692,-0.05387456212635192,0.011647289473652959,1.0,0.027984654408023495,0.07201526444685334,-0.01644187154576458,-0.01764915525618132,-0.013349522042493314,-0.022290397989240172,-0.043909852621455574,0.011116708733304356,0.025989586360812895,0.025833378998380705,-0.010453447599252074,-0.046230784212360564,-0.050418124405886056,-0.0310640853253593,0.02381456503269707,-0.05862987519531721,0.03419995115303463,0.02872722971410394,0.013672004139329197,-0.031057435471821895,-0.01288968339072967,0.025981798487971167,0.02719758087374772,0.04244460237086099,0.016561299472343277,-0.005609455804144195,0.0015847337995550654,-0.007012043227851296,0.006229207316346899,-0.06100354030249402,-0.062112882509206185,-0.010186997934884484,-0.0014650321445561386,-0.0378003063787151,-0.008195052792119498,-0.02527145820710986,-0.041724748367604085,-0.07539935420971206,-0.02330311732532384,-0.013106513935604287,-0.04594084269296972,-0.047581583133143895,-0.023367874659268012,-0.011548886586133934,-0.011828495859263157,0.01694031336231316,-0.047224627548071225,-0.05781056953764292,-0.011882882607491497,-0.00512501972913686,-0.012199061287716315,-0.06442899661167316,-0.05953381861683951,-0.03220778016172659,-0.0050582750798738646,-0.03721361627357792,-0.0687878706485389,-0.024073240229558424,-0.056772980907999405,-0.008891211332846762,-0.01016321036130864,0.01602874796296454,-0.0008922669051013769,-0.018394581685780436,-0.016464479906785744,-0.025085122600985936,-0.04050755255470693,-0.04359208400342308,0.018525195761503733,0.021838840361693944,-0.017439510901843536,0.006496073184022162
Indoor/Outdoor,0.07560236258095596,0.07675635654173987,0.0746287957132753,0.11692793210731252,0.1339570547145243,-0.02844002616627226,0.027984654408023495,1.0,0.48493178075238286,-0.8996274936701202,-0.6538496905196044,-0.05967487139934006,0.18101048178066156,0.10378520518601293,-0.014852742910035705,-0.02099891767817927,-0.016219895400504603,-0.031237360782190193,0.15249456891858346,0.09038605241908003,0.16779076350457642,0.11412012036078333,0.1059111254403176,-0.03281889200313239,0.030085471980438892,0.04161486635904801,0.15836858072608925,0.13488407274247602,-0.038932838612718734,-0.010451385148954115,-0.0316500432695049,0.008714373622788776,0.0025543794716832635,0.052429931602752444,0.03746637757485787,0.03793609447611282,0.04861644338845168,0.01037389237300391,0.06628737390045367,0.007464018591765879,0.1463682223227086,0.07814893254226365,0.038987469384653424,-0.013263487952422399,0.04327829039423871,0.10574213825346482,0.05489701137994051,0.12643317102971124,0.10140352692819443,0.08499415333670567,-0.07698417358378393,-0.02593682393377697,-0.018784608250658315,0.1253501558474446,0.1372156883364819,-0.05167260436372899,-0.03068955913531536,-0.07917176917386874,-0.020790796930007984,-0.018418360465596376,0.07370440160311383,0.03570167796968803,0.07386681480640085,0.016551751809325783,-0.0013177995940133417,0.005054106514448602,0.11640196262535066,0.06832500430612554,0.09259363790776944,0.023363277099701117,-0.014283443020836058,0.08070315139261947,-0.09028110219873806,0.09820791784544827,0.05645410460303572,-0.040876452030572115,-0.0488937235171708,-0.02427425749982228,-0.0813425101607966
Temperature,-0.11777286732283745,-0.052599228466573965,0.0027786859572392366,0.08267059642765713,0.05914493171842263,-0.0550169772050021,0.07201526444685334,0.48493178075238286,1.0,-0.5288056437040027,-0.11398475609634687,-0.054422261009577685,0.11748608785267013,0.047529523581967895,-0.05434929113449229,-0.08468551348584322,-0.07345390518148893,-0.06872287609959354,0.13744263903171222,0.10462545383989219,0.16360707047200884,0.10442574658287913,0.03750364950597466,0.036759069040363954,0.024358489014566317,0.031961019154508954,0.15436219928270536,0.09160926095241938,0.0002274894351205589,0.0487432164213345,0.05700898786021817,0.12169348100995354,0.12144446784456675,0.01579735149456782,0.03915697423495865,-0.011252846024871975,-0.02486473917638059,-0.035919703160594736,0.00969573912436949,0.012707001067613383,0.025179718412959143,0.004420716010521595,-0.015707137183036776,-0.0337859485969662,-0.022215405564121046,0.05843608947600236,0.004494714986261298,0.08322296499018648,0.09961949398576903,0.08838926892318488,-0.024949769734995155,-0.05209832920977987,-0.04595644675955815,0.0880960539822249,0.0714821577963261,-0.0666711663724151,-0.02808926308802487,-0.03688079838575994,0.0690246806760861,0.06285979077248963,0.004037385225569542,-0.015267839556571235,0.003957800361010272,-0.03208616596323413,-0.08362827538455464,-0.03067892874535282,0.04705401413305273,0.06986466877371104,0.10493994974969222,-0.03709780452813036,0.015570903674208261,0.018158452853924565,-0.09572598840762321,0.03712333596607236,0.026020512547718117,-0.05537243176852807,0.023978379950749452,-0.024988750351933042,-0.06458180686704108
Humidity,0.15235051491458612,0.15465027709971582,-0.09283675091781668,-0.1346763406040499,-0.16139129970596258,0.030290168400924657,-0.01644187154576458,-0.8996274936701202,-0.5288056437040027,1.0,0.7090178147481705,0.09323448337498777,-0.22172574650608315,-0.10239140242904297,0.008325244711556727,-0.012389407353118309,-0.040260750477410776,0.013119870939572034,-0.13962749832687607,-0.06349132156404483,-0.16771191267521776,-0.14030877606462158,-0.12317721403221303,0.03546797307067702,-0.045277265280382034,-0.05795090932670806,-0.15538870859193762,-0.15060316260102458,0.034733758803593695,0.0384980188421299,0.050055423895167796,-0.043113008360997115,-0.028452593558253688,-0.03169203342382474,-0.0037457262324527064,-0.027511193170437424,-0.0430329248673057,0.014541941421555845,-0.05539590043961883,-0.000186177632135957,-0.174560931624746,-0.0681846530599987,-0.04967786316323367,-0.014516034491334756,-0.029754719980291708,-0.1378929409544876,-0.08472964621572159,-0.15801889579606399,-0.11060109059757402,-0.11068271127752793,0.07479915810499675,0.010598867737503612,0.01352320565473462,-0.15444711365055544,-0.16921718527410262,0.06505040430993667,0.0365759753237776,0.07998685250268545,-0.01608602886838956,-0.008231682702164322,-0.06767782160580676,-0.02973542541525965,-0.06768848852325925,-0.005840898380577582,0.028217037285945854,0.002710804771809546,-0.1149276406272107,-0.07347362683850577,-0.0858113786223389,-0.010264325896272287,-0.028452627287035893,-0.043898059209232176,0.07998678271068346,-0.1297898533821252,-0.0738459215694364,0.07181160982463028,-0.015721566384087813,0.012029526402023937,0.08090868241170227
